address,sharpe,max_drawdown,win_rate,cum_pnl_pct,trader_age_days,total_trades,trader_age_years
0x32051a0c36af1449e0eee08146a808115ccc40bb,7.693966741566167,0.40637426393455295,0.7021276595744681,1.9949248548089404,30,47,0.08
0x13b2e9091268f291f165196d4832ba1c5ac02938,0.0,0.0,0.0,0.0,30,0,0.08
0xaf9f722a676230cc44045efe26fe9a85801ca4fa,9.927424606382269,0.3032368618468947,0.6,2.3177361599372786,30,35,0.08
0x9d732bed515e8f66ad2b60cda96a4ef3c31e729f,21.1136017779255,0.025533728954688358,0.8235294117647058,1.9235701073095117,29,17,0.08
0xfdba13d24cb423a393603d72ca80f31b251a3727,1.8717733294782959,0.7990981264878887,0.5,1.1483232716718945,30,32,0.08
0xadd12adbbd5db87674b38af99b6dd34dd2a45e0d,-16.1839584072533,1.148540431888742,0.13333333333333333,0.38977144291024696,30,15,0.08
0xe2823659be02e0f48a4660e4da008b5e1abfdf29,0.0,0.0,0.0,0.0,30,4,0.08
0x8da6beaa2f002a511809101b24d181a324ae82d6,0.0,0.0,0.0,0.0,30,0,0.08
0x6f90d048a511626ba5a6425db17f377826df336a,-15.14384408425745,1.1764277116991855,0.29545454545454547,0.33501588312813957,30,44,0.08
0x5b9306593ae710a66832c4101e019e3e96f65d0a,0.0,0.0,0.0,0.0,30,0,0.08
0x92b585bdf2d67c0fe321108b863ca4617dd39fe9,0.0,0.0,0.0,0.0,30,1,0.08
0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,34.92491065056125,0.0,1.0,2.122423525873224,29,44,0.08
0x5846ac5619d2a762751b1663d86a402085505765,0.0,0.0,0.0,0.0,29,0,0.08
0xfc667adba8d4837586078f4fdcdc29804337ca06,0.0,0.0,0.0,0.0,29,0,0.08
0xad747d2d91d8fd336bda8805961089cec51f3550,0.0,0.0,0.0,0.0,30,0,0.08
0x21b5eb0ca859383f7d8b6906cddb115e92e80913,0.0,0.0,0.0,0.0,30,1,0.08
0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,0.0,0.0,0.0,0.0,29,7,0.08
0x49ba9baa20d355ba042af2be9772d2b2cd892f44,0.0,0.0,0.0,0.0,30,0,0.08
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0.0,0.0,0.0,0.0,30,0,0.08
0xe98bc6b99a2eb1a108623af5843b922389e78cd5,0.0,0.0,0.0,0.0,30,0,0.08
0x6417da1d2452a4b4a81aa151b7235ffec865082f,0.0,0.0,0.0,0.0,30,0,0.08
0xac487c027ffe32021bbba77e30786f8c8f353201,0.0,0.0,0.0,0.0,30,0,0.08
0xd28e005c992b168d0b20fca312958e105bb260ab,0.0,0.0,0.0,0.0,30,4,0.08
0x349bd094209d50280dfaca12779576c748395c15,11.734954145126794,0.06925538536060635,0.8333333333333334,1.4178346982647372,30,12,0.08
0x407afe1e87bf741293d47e562b107a633e678562,0.0,0.0,0.0,0.0,30,0,0.08
0x6355f7cf36b24044cd5b089a845113327d0ee58e,8.123830917681442,0.41094522347410933,0.6285714285714286,2.0120397334661093,30,35,0.08
0x89abe626dc7f010138bc08e0100f1e4e13c30d32,0.0,0.0,0.0,0.0,30,0,0.08
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,0.0,0.0,0.0,0.0,30,0,0.08
0x47a0d24b34889277010026892b7612143d16bf13,0.0,0.0,0.0,0.0,30,0,0.08
0x4cc390eada38741fe9c77036b7c38537fb5f38ea,0.0,0.0,0.0,0.0,30,0,0.08
0xcc0ec788a4a1312582b24ac899c522fc3794ee8d,-2.9884542031903414,0.4499777943823928,0.26666666666666666,0.7866387997429011,30,15,0.08
0xe25875524b59adf5984f29e5723bf8489a689790,0.0,0.0,0.0,0.0,30,0,0.08
0xac50a255e330c388f44b9d01259d6b153a9f0ed9,0.0,0.0,0.0,0.0,29,2,0.08
0x95f45c5e6bd5a932c9193d55fed1fd0428ff127f,0.0,0.0,0.0,0.0,30,0,0.08
0x8701675db59609f63625f7eadb0f212ee3651656,0.0,0.0,0.0,0.0,30,0,0.08
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,-20.123188955866326,0.19194468953946023,0.2,0.8267444049521079,30,10,0.08
0x972b0f9cde1266e860e546ac92e783741769400f,0.0,0.0,0.0,0.0,30,0,0.08
0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,0.0,0.0,0.0,0.0,30,0,0.08
0x37cdea0c9af695a5629a75e28a20724a98147918,30.937994297612104,0.1393380401054066,0.8918918918918919,9.312296524240335,30,37,0.08
0x625e239e46d3ad052e23f396de3a569f6fd504e7,0.0,0.0,0.0,0.0,30,0,0.08
0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,4.01764897862481,0.4553739321313494,0.6111111111111112,1.3681895774063009,30,36,0.08
0xb3157e8725169aaa81540b678a7a5dfc2eb546fa,0.6154744611497466,0.2533097797269073,0.4666666666666667,0.9933343096815909,30,15,0.08
0xbd49d787655919f7ccf051d372a15e4363dd3d01,0.0,0.0,0.0,0.0,30,0,0.08
0x872ea3fe1a064a4f739fa897ec3f81404b352092,0.0,0.0,0.0,0.0,30,0,0.08
0x24d02e64d4a2580d570666546ac937adab2b3e08,27.523563896106122,0.029005368223796513,0.9318181818181818,6.4288516081084355,30,44,0.08
0x96eaaf0375a6c5ecfc4980503bc8ce6c0192616d,0.0,0.0,0.0,0.0,29,0,0.08
0x97f20f91c18093c7f738a00ffabc03eea04ec668,0.0,0.0,0.0,0.0,30,0,0.08
0x9e5c7a2fed36727acf6306e3e5ae12bce86856c7,-11.812448157276323,0.9709728261258952,0.3409090909090909,0.43450518586414955,30,44,0.08
0x348e5365acfa48a26ada7da840ca611e29c950ef,40.52126720977458,0.008228538017310834,0.9555555555555556,12.051570992529227,30,45,0.08
0x3fe1303b746bb9c88b30f364a6394261b4692943,0.0,0.0,0.0,0.0,29,0,0.08
0xadef6b10893e9cf9a94cf054cf77ad1a8e46499c,-6.337535506017019,0.5343540231067289,0.4318181818181818,0.6772427486555597,30,44,0.08
0x7ee6b077b59f4417bc36d41bb65365644315db10,0.0,0.0,0.0,0.0,30,0,0.08
0xc49ec554731a81f4bf4f3504cfb1dd3c484ccf74,0.0,0.0,0.0,0.0,30,0,0.08
0x039405fa4636364e6023df1e06b085a462b9cdc9,0.0,0.0,0.0,0.0,30,0,0.08
0xf40f4129b137f30ab83dfe7f46a468fc6830865f,0.0,0.0,0.0,0.0,30,0,0.08
0x0b83bc39c98335a4ac56999c4ee89053cdb0508a,40.670017902084524,0.0,1.0,1.0000029682927842,30,45,0.08
0xa53a13a80d72a855481de5211e7654fabdfe3526,0.0,0.0,0.0,0.0,30,0,0.08
0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,-41.07924011268959,1.8593885432961634,0.0,0.15409448732927766,30,45,0.08
0x888e000c78b8f1aada5b3c99f880794907b76d77,0.0,0.0,0.0,0.0,30,6,0.08
0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,2.4346389266150563,0.18968414565715644,0.26666666666666666,1.0815554104444836,30,15,0.08
0xdca131ba8f428bd2f90ae962e4cb2d226312505e,0.0,0.0,0.0,0.0,30,0,0.08
0x0daf132c5554fd7d5eb422585426af557d8847e0,0.0,0.0,0.0,0.0,30,0,0.08
0x4d26bc95c771d1d0a5c5e76297c8f53ffe5f6c19,0.0,0.0,0.0,0.0,30,0,0.08
0x1a25a5b70dc3ce8398c04091b0a6c61c984b80f5,0.0,0.0,0.0,0.0,29,3,0.08
0x649156ebf0a350deb18a1e4835873defd4dc5349,0.0,0.0,0.0,0.0,30,0,0.08
0x99bfe8e92dcd439ec785c8d809ee2b4c929734c3,4.943243785435417,0.9024149600606733,0.6818181818181818,1.649064188119563,30,44,0.08
0x317fc9cc1c09024f56fcad506affb2a176cab186,15.857912993750805,0.17993750581942203,0.7446808510638298,3.7990287955125104,30,47,0.08
0xeafbe89e3bc638a540c166c45d2b12850fc6c402,0.0,0.0,0.0,0.0,30,8,0.08
0x091144e651b334341eabdbbbfed644ad0100023e,0.0,0.0,0.0,0.0,29,0,0.08
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.0,0.0,0.0,0.0,30,0,0.08
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,16.052283303936196,0.04357483923628989,0.7692307692307693,1.9576353906266701,30,13,0.08
0x0cacfc8c96b84bc5698fcdcb5ffd536b4a246170,0.0,0.0,0.0,0.0,30,0,0.08
0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,-17.08721261608718,0.7600496378260949,0.08333333333333333,0.4841525052093043,30,12,0.08
0xc26cbb6483229e0d0f9a1cab675271eda535b8f4,13.967778971338927,0.3517627496987941,0.7073170731707317,4.433285466561877,30,41,0.08
0x325edd95bb016c36027ce3b9f7595af7094a9564,20.00447789589096,0.0034289406023959236,0.6136363636363636,2.5799882021882232,30,44,0.08
0xf9d4f4892f9c9a4ddf939166c592efb9be365e91,8.744279815774718,0.09573596574637258,0.7222222222222222,1.4582448061684243,30,18,0.08
0x335f45392f8d87745aaae68f5c192849afd9b60e,12.839556777761716,0.26005610156552045,0.6857142857142857,3.3644706612667097,30,35,0.08
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,0.0,0.0,0.0,0.0,29,0,0.08
0xcd278177b13eb5c269fed43960c4171b66df5b9c,0.0,0.0,0.0,0.0,30,0,0.08
0x298629982613bf36c48d0b31afd2fe7d1b4604dc,52.90665408248935,0.0,0.9130434782608695,17.966324881502658,30,46,0.08
0xd8495b95a3a6a85f4e3baa003e8b7ed1ed85562d,5.969340918452548,0.21083582231523004,0.5882352941176471,1.6899139079613226,30,34,0.08
0x2204e04834e84ff4bfc53fc769e3ae1dcef47e85,0.0,0.0,0.0,0.0,30,5,0.08
0x72db642e6c803993aef6fc17e9b159c536508bb6,0.0,0.0,0.0,0.0,30,0,0.08
0x0becb107c5defbb260cf044e400d4af503eedd34,0.0,0.0,0.0,0.0,30,7,0.08
0xc7290b4b308431a985fa9e3e8a335c2f7650517c,0.0,0.0,0.0,0.0,30,0,0.08
0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,0.0,0.0,0.0,0.0,29,0,0.08
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,0.0,0.0,0.0,0.0,30,0,0.08
0xe82bc65677e46b6626a8e779ac263221db039c2d,-6.287999470360799,0.6160839910946819,0.3333333333333333,0.6576401688056718,30,15,0.08
0x11eee2e0a613af4f636e23ff295e2dac6a191d1d,0.0,0.0,0.0,0.0,30,0,0.08
0x7202dba36e7e72a95925153d18bbede43216dc0b,7.257411295227042,0.013586803784511763,0.5227272727272727,1.038164197002467,30,44,0.08
0x058985a1ae732643468d03e468c8b13d985631bc,-3.265516425004753,0.09773712346672664,0.06976744186046512,0.9097086377163626,30,43,0.08
0xebcfa0e05df4c406f4a166b1318581134a8537c0,1.9079288661377942,0.23019768295958443,0.6875,1.0726229513643872,30,16,0.08
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,0.0,0.0,0.0,0.0,29,5,0.08
0xbb475febf78b528f4f0d4ae1a12541406565199c,10.815791736624135,0.272418523222342,0.6363636363636364,2.312869142740291,30,33,0.08
0xa9c3d444f0a94ae2ae24363d4bd38c3e7ee282ea,0.0,0.0,0.0,0.0,30,0,0.08
0xad572a7894c7b0ba4db67c2a7602dd3376d4f094,0.0,0.0,0.0,0.0,30,0,0.08
0x064e89061ce80cb1b41a2d2963d48d2e8cabde4a,0.0,0.0,0.0,0.0,30,0,0.08
0xe31deacee1770dfa56f8849724bcb7f8e5f76ef2,14.816097699078814,0.05716895032968494,0.8,1.516359887455295,30,10,0.08
0x44c9c226cdfae773002b3f86d3966af3cd8f277c,-29.871433459537503,1.773023053217279,0.125,0.13619649574623266,30,32,0.08
0x3a44740a8c668afc6947a5c437ea073eb10b9b57,0.0,0.0,0.0,0.0,30,5,0.08
0xd94606128b20680539a719b07bca6cbc30786a28,0.0,0.0,0.0,0.0,30,0,0.08
0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,0.0,0.0,0.0,0.0,30,0,0.08
0x3c363e96d22c056d748f199fb728fc80d70e461a,0.0,0.0,0.0,0.0,30,0,0.08
0x39bac00809cae627f52e4a82f95f4f67d5b269bd,10.413528953331163,0.4651948553496444,0.6595744680851063,3.1490881672024074,30,47,0.08
0x72ffacea0906eb393b2e680ab5e25efbd8d1a9c4,-12.484938190190961,0.5936971841379006,0.3181818181818182,0.6157035975731256,30,44,0.08
0x668cec05549105e5b05bcc779a43186735d7ea2e,0.0,0.0,0.0,0.0,30,0,0.08
0x126220f27cddaba57d903c51a94caf002b2ed355,0.0,0.0,0.0,0.0,30,0,0.08
0x8923cdff38a43d1fd59d323c35b900047e431bac,0.0,0.0,0.0,0.0,29,5,0.08
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,0.0,0.0,0.0,0.0,29,0,0.08
0xf6fb1452dffd2535ad6b506bb9d763864e048fb0,0.0,0.0,0.0,0.0,30,0,0.08
0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,0.0,0.0,0.0,0.0,30,0,0.08
0xf97ad6704baec104d00b88e0c157e2b7b3a1ddd1,17.481933890339405,0.025493578094743615,0.8571428571428571,1.833343618778395,29,42,0.08
0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,-6.35564879650723,0.6510610601500241,0.40476190476190477,0.6256289072030061,30,42,0.08
0x6f1d35664eab0efa5a796091c28d14f1472d3162,0.0,0.0,0.0,0.0,30,0,0.08
0x782e432267376f377585fc78092d998f8442ab83,0.0,0.0,0.0,0.0,30,0,0.08
0x413c7a0a3489563350219bc96965a7da02f0fffc,0.0,0.0,0.0,0.0,30,0,0.08
0x47a761bb9e970ac93cb571c4614c4ca643714e4f,0.0,0.0,0.0,0.0,30,0,0.08
0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,0.0,0.0,0.0,0.0,30,0,0.08
0xd6608f4027ee90db6dc45d0b4b8e2fb0a49c1f61,-26280.14691929045,0.22300605351768085,0.0,0.7996861816591262,30,45,0.08
0xfab134fc24fe340e9e997e89147bdc0d944958f8,0.0,0.0,0.0,0.0,30,0,0.08
0x38cfd6c3c1921d77fa760743fc341144a3141ccf,0.0,0.0,0.0,0.0,30,0,0.08
0x57baee0482d81f19eff86257425033af3f875b86,0.0,0.0,0.0,0.0,30,5,0.08
0x1da7920ca7f9ee28d481bc439dccfed09f52a237,0.0,0.0,0.0,0.0,30,0,0.08
0x93f60f919f6d0a9f732c4ab56c20cd57c2cb5e75,0.054456536785863985,0.01902561506774578,0.5714285714285714,1.0000159130946475,30,14,0.08
0x3e8734ec146c981e3ed1f6b582d447dde701d90c,0.0,0.0,0.0,0.0,30,0,0.08
0x02e4cc8575e3b493f04e924e2c775009b22f5955,0.0,0.0,0.0,0.0,30,0,0.08
0x25554a80781ee62414c3747e81c3f50157c634b1,3.057438247453351,0.003308788393837135,0.15555555555555556,1.005229979807823,29,45,0.08
0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,0.0,0.0,0.0,0.0,30,0,0.08
0xb1694de2324433778487999bd86b1acb3335ebc4,0.0,0.0,0.0,0.0,30,0,0.08
0xfba31dfa3c6612abca9a27f65af77d9fed7e2db7,0.0,0.0,0.0,0.0,30,1,0.08
0x825714bae8bd60162bb14a04bb2183d00b3d00c9,0.0,0.0,0.0,0.0,30,0,0.08
0x913df0b299f74ced052c5332a19a1fe72a343ad6,0.0,0.0,0.0,0.0,30,3,0.08
0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,0.0,0.0,0.0,0.0,30,0,0.08
0xb5c379b0d7b49485dde122d322a889d6d1f8edf5,0.0,0.0,0.0,0.0,30,0,0.08
0x2b02efbf4fa4585ae3cc9d81913770e9b12484db,0.0,0.0,0.0,0.0,29,0,0.08
0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0.0,0.0,0.0,0.0,30,3,0.08
0x0ed94196b7cf3a2108699497e22b087675aeaea9,0.0,0.0,0.0,0.0,30,0,0.08
0xb81f8503d71141b03a35b505cfe2f217b04f0699,0.0,0.0,0.0,0.0,30,0,0.08
0x7dd6af227362f4115e060f39c00791ffcf4230d8,0.0,0.0,0.0,0.0,30,0,0.08
0x3a122449de235a40481689442271c0731b805d69,31.071633955468982,0.04818069436304998,0.9285714285714286,4.03683830636877,30,28,0.08
0x2ca4927174ba283d8a57f60ef3589844035a2930,0.0,0.0,0.0,0.0,30,0,0.08
0x4f235c15474f984504b0f188755021ae45c2fa65,0.0,0.0,0.0,0.0,30,0,0.08
0xd86953bce0f52225bd7bff14852056c4aec2e4e9,0.0,0.0,0.0,0.0,30,0,0.08
0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,0.0,0.0,0.0,0.0,30,5,0.08
0x103ff34b773e02c12d74e34701028a1b70738f1f,0.0,0.0,0.0,0.0,30,0,0.08
0x08b5cf766ffbc31c129d2733b3f831054cec310c,0.0,0.0,0.0,0.0,30,2,0.08
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,0.0,0.0,0.0,0.0,30,0,0.08
0x179c17d04be626561b0355a248d6055a80456aa5,0.0,0.0,0.0,0.0,29,7,0.08
0x0cb1bc9c2a357ffc3627fa8e1cd7cf6ff74f6edb,0.0,0.0,0.0,0.0,30,0,0.08
0xadc9cf23f55c6221a05a8150e5768d7c3289562f,-1.769833908268182,0.4652451044792402,0.3333333333333333,0.8463805686758542,30,15,0.08
0xbc433ba7c34752448c5361e5ed3038628a1753b0,0.0,0.0,0.0,0.0,29,0,0.08
0x39475d17bcd20adc540e647dae6781b153fbf3b1,1.4601736802023952,0.692092910144005,0.5833333333333334,1.108374048868313,30,36,0.08
0x96c5ecf6996df7f1851b72a86e2852e77bee4c72,0.0,0.0,0.0,0.0,30,1,0.08
0x1e3001537d0c6799e59245597c541127bac57120,0.0,0.0,0.0,0.0,30,0,0.08
0xf33b8b3c2559930ed028ef2591d85be57620d163,0.0,0.0,0.0,0.0,29,0,0.08
0x36fbd89b5aa130b53708a98e729ad726daaf1f86,0.0,0.0,0.0,0.0,30,0,0.08
0xf770f371cc66499a89ae56aa84f9506e083f99ea,27.25086413588376,0.0,1.0,3.6566092516954827,30,17,0.08
0xb4b59938625073dc64e054d9f5c5364cd62a89ea,0.0,0.0,0.0,0.0,29,3,0.08
0x2c4ebdcd592a74b4022ad9d1fb00ab6976abe483,0.0,0.0,0.0,0.0,30,0,0.08
0x059f4592427f94ace29ad4103d0ac0b8c62236fa,0.0,0.0,0.0,0.0,30,0,0.08
0x8d0a7b41ece5ac812e417270f83a299c3efb6486,0.0,0.0,0.0,0.0,30,0,0.08
0x003a85c562730b196f7cba202a2515f2ff855736,0.0,0.0,0.0,0.0,30,1,0.08
0x862c6f0373ac129fc66a324b234943139ca10c92,0.0,0.0,0.0,0.0,29,0,0.08
0x3e516cf3c9d4f29fae6c1324c2414dc872fc9c09,0.0,0.0,0.0,0.0,30,0,0.08
0x6a572bb9d31ff710f882f33c21d8ba11a169a887,0.0,0.0,0.0,0.0,29,2,0.08
0x2312171890250347dbf1b082bdf7950504909e92,12.198096826374737,0.09219573982986028,0.6956521739130435,1.3287111471852062,30,46,0.08
0xb4321b142b2a03ce20fcab2007ff6990b9acba93,0.0,0.0,0.0,0.0,30,0,0.08
0x4e106d5e97b59c6b0cd84bb9c65ea67570502176,0.0,0.0,0.0,0.0,30,0,0.08
0xa351db10472a07059ea099e0581444e568bff894,-37.15747897883832,1.8573295674549197,0.022222222222222223,0.14920684251322017,30,45,0.08
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,0.0,0.0,0.0,0.0,30,0,0.08
0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,0.0,0.0,0.0,0.0,30,0,0.08
0xb1e0912b4a1872afe530a7f0be6bb6fb253d1018,0.0,0.0,0.0,0.0,30,6,0.08
0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,0.0,0.0,0.0,0.0,30,0,0.08
0xe5a1d72ecb46aaf48df76ded128b5aebd5b22156,0.0,0.0,0.0,0.0,30,0,0.08
0x6ad9a8b10f8e8e3883acabbbf3d808b156e33ec7,2.4332287075628187,0.22232017732739395,0.5,1.0629431894057861,30,10,0.08
0xa7938a22fee8e98e19e930df45cb588a178efb9c,3.002999863181243,0.2548096547533355,0.6818181818181818,1.115749383320017,30,44,0.08
0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,0.0,0.0,0.0,0.0,29,3,0.08
0x885989fd94d30c150e6eaf897090509bce4f6aa8,19.325239536283238,0.0,0.5813953488372093,1.5807659574740085,30,43,0.08
0xdb611d682cb1ad72fcbacd944a8a6e2606a6d158,-0.3928358295208577,0.2932183879587313,0.4166666666666667,0.9547660477065331,29,12,0.08
0xa567501abf12f401c9e613b6323c43cf29b0f92c,0.0,0.0,0.0,0.0,30,0,0.08
0xd51b48fa7b9c4e408aa42eb7ad0b87ce73110d9e,4.933295196327298,0.4259307169819309,0.6666666666666666,1.6753023560748699,29,39,0.08
0xcafcbbf25e5d67c7700d8c49b0431a64fd7e89a8,0.0,0.0,0.0,0.0,30,5,0.08
0x520863bab865050e635207c4ed099eec568f3f47,0.0,0.0,0.0,0.0,30,0,0.08
0x853c6d722c0bcf77a7aa9f08d96b06f13dd89949,0.0,0.0,0.0,0.0,30,0,0.08
0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,0.0,0.0,0.0,0.0,30,0,0.08
0x001ac3f0972b620cd6be82ba54d111614d7d48fb,0.0,0.0,0.0,0.0,30,0,0.08
0x565a65432ca44a999eb7217815d58594a559ccb2,4.3629550439075695,0.3108902845474327,0.5476190476190477,1.345136961982914,30,42,0.08
0x3f319b0b6bf5bbaaaae45b8f9090745a84f88769,0.0,0.0,0.0,0.0,30,0,0.08
0x349f8e8d1495341f520406997ebae476fcfebd06,-0.9558812816034623,0.366508473287979,0.5,0.9004479991412665,30,16,0.08
0xb5101614ad71468a041a83e64d8b834aa17a1ed6,0.0,0.0,0.0,0.0,30,4,0.08
0xd82f7d84a524b8e82de0cb3df1f04e338604fd8e,0.0,0.0,0.0,0.0,30,6,0.08
0x60dd456273cbb018c2222621d4c2dc5016e870d3,0.0,0.0,0.0,0.0,30,0,0.08
0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,0.0,0.0,0.0,0.0,30,0,0.08
0x975f178fd8a566d98bc935340064c691fa4d8881,0.0,0.0,0.0,0.0,30,0,0.08
0x106943709714fb0e5e62b82f5013ebc762591ae1,-5.993510000649912,0.3893876589445173,0.25,0.7556051909233763,30,16,0.08
0x8888892c503f24822ed71eb2de512b9742ddcee8,15.781447692782846,0.16804025717120563,0.8048780487804879,2.6608779116260215,30,41,0.08
0x71f060a388589f2917df5e6b79a1e43baad1b611,1.5340500130120718,0.3088679719787611,0.2727272727272727,1.038319571154668,30,11,0.08
0xe7eb077d77f09b469b2ea8548aa860b137039977,0.0,0.0,0.0,0.0,30,0,0.08
0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,0.0,0.0,0.0,0.0,30,0,0.08
0xd63fca366dbbdeeee76edb4e637c8f89c4605388,0.0,0.0,0.0,0.0,29,0,0.08
0xb1ad88e61c6cf27a4b07404c07ddfffa47ac7e32,7.506165612292273,0.01172050399510169,0.2727272727272727,1.0585180515190988,30,44,0.08
0xfbc9638938262f15cc1b3a751a54d538559da361,0.0,0.0,0.0,0.0,30,0,0.08
0xe2d0be8f9214dddcfd316e09f333a0598e574d8b,0.0,0.0,0.0,0.0,30,0,0.08
0xe4d83945c0322f3d340203a7129b7eb5cacae847,0.0,0.0,0.0,0.0,30,0,0.08
0x470756b530bfa294b80dd4783a1fe13dcf3b3394,0.0,0.0,0.0,0.0,30,0,0.08
0x00e80cc289c9ed6630316cf36cce61e4a9802e13,0.0,0.0,0.0,0.0,30,0,0.08
0x1e5b1efd99c89d39b59b28a19e6b42bbeb98433b,0.0,0.0,0.0,0.0,30,0,0.08
0xf2e47284b93faf0dce68d18ccf1d9e4f59fbb9c2,0.0,0.0,0.0,0.0,30,0,0.08
0xcb2046851d0f44a48331ba9e35cb40c2f7bb7e1b,14.926984819340918,0.055580316085128534,0.5714285714285714,1.3884542716925061,30,14,0.08
0x78a1b7fc599f4c9d7227be8f9719f6a648bc62fe,-6.577664788396169,0.13061304503132254,0.0,0.8716134028014618,30,12,0.08
0xfa58f82875ee97464a8feef085e597b06590dd13,-5.212007344945029,0.29775371241855164,0.5,0.8447113082549526,30,10,0.08
0xa930cdefd5c41bbb92081faa33afdd5b3ba0c999,0.0,0.0,0.0,0.0,30,0,0.08
0x3b00771e5462f736c22b0423c8eadf764bc1b5e9,34.201367278907156,0.0022683469572018986,0.8604651162790697,3.390355777989628,30,43,0.08
0x872d3fb74cb230faf1746b4e66971551a010ba6d,0.0,0.0,0.0,0.0,30,0,0.08
0x8b287ad391afe8eb1f4e360252b47ffa441198f4,20.189094385215377,0.04719248463804984,0.8333333333333334,1.7155296596545708,30,12,0.08
0x503c3dbb6f21f231a33da05822229026e8a88acd,0.0,0.0,0.0,0.0,30,0,0.08
0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,30.67111857219535,0.0,1.0,2.004867813611671,30,16,0.08
0x4d470e0a241c3d7321b4b6c6f23f214db85bfa47,0.0,0.0,0.0,0.0,30,0,0.08
0x45d2489ae3b7536d0b933859337e8c16b8859b84,-29.87839441636549,1.3369966177640498,0.02702702702702703,0.24856565696044092,30,37,0.08
0x82c6503af0d94c782f69caf3fb64568608b8fe42,0.0,0.0,0.0,0.0,30,0,0.08
0x00071360d75385c4c25dd8f217465693ffe91a69,0.0,0.0,0.0,0.0,30,6,0.08
0x0d8d5b2d87d36b99d28c321ff7a4a6d206a9c2aa,0.41847438148555777,0.4150612319451792,0.42857142857142855,0.9816376151030949,30,14,0.08
0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,0.0,0.0,0.0,0.0,30,0,0.08
0xee126cd566febeebee9a715812df601e1e69512c,3.630814528151659,0.11863659962920638,0.6875,1.119397382858333,30,16,0.08
0x1044566e87c868cf9a642eb9809d70a0fc0af997,0.0,0.0,0.0,0.0,29,0,0.08
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,0.0,0.0,0.0,0.0,30,0,0.08
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0.0,0.0,0.0,0.0,30,5,0.08
0x2c352e53a2b471b0d98f00d6117ee40e708c72b8,0.0,0.0,0.0,0.0,30,0,0.08
0x4edd48ecffa32d4fdbf0ca76433095d4dee6b7fc,-7.379851962964015,1.0750641561904486,0.39285714285714285,0.4623065758724416,30,28,0.08
0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,0.0,0.0,0.0,0.0,29,0,0.08
0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,17.31612328178946,0.046582056505142654,0.8409090909090909,2.366298976707262,30,44,0.08
0xf7013b5448964a7ab8ee2a1c47eae5fe96f59a4a,0.0,0.0,0.0,0.0,30,3,0.08
0x15f970a5fa4791dbe4fc3adea6d41e87e5fac6ff,0.0,0.0,0.0,0.0,30,0,0.08
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,0.0,0.0,0.0,0.0,30,0,0.08
0x727956612a8700627451204a3ae26268bd1a1525,0.0,0.0,0.0,0.0,30,6,0.08
0x33c3b8bcd758f511b350374a63e1f880f40e0282,0.0,0.0,0.0,0.0,30,0,0.08
0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,11.350317729927838,0.024188638243703365,0.64,1.8993802281652654,30,25,0.08
0xae67e0441a483deed7792d4572558608e5a99a49,22.70116830095883,0.08297832733552969,0.8809523809523809,5.820092845123188,30,42,0.08
